"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
2736,186.076530797764,0.96823514,"","","","55","485","[M+H]+","","2","2736;2737","185.06917",70.9611,56.362022,45.19609,21297.338,20119.654,19147.578,41.77059,84.06273,34.132683,""
2762,137.046887257266,0.9717252,"","","","55","484","[M-H+2Na]+","","2","2746;2762","92.07458",88.7743,43.54374,80.34499,15712.694,17289.62,15754.72,51.77001,98.71592,36.1268,""
2757,291.07031403548,0.9780409,"","","","55","487","[M+Na]+","","3","2757;2764;2753","268.08116",0,0,0,9824.5,10674.948,8941.906,0,0,0,""
2764,269.088457140247,0.9820707,"","","","55","487","[M+H]+","","3","2757;2764;2753","268.08116",0,0,0,3531.1643,3968.7004,3473.5933,0,0,0,""
2787,284.09941750907,0.99418813,"","","","58","488","[M+H]+","","3","2790;2792;2787","283.09212",0,0,0,3914.9143,4187.2915,3861.616,0,0,0,""
2820,314.092181551329,1.0123757,"","","","58","489","[M+H]+","","3","2815;2824;2820","313.08501",0,0,0,33194.027,35014.727,30209.287,0,0,0,""
2819,289.091359006436,1.0168543,"","","","58","490","[M+Na]+","","2","2819;2814","266.10138",69.14231,31.63859,0,4250.1606,4899.207,4176.192,0,0,0,""
2824,352.048190360149,1.0176588,"","","","58","489","[M+K]+","","3","2815;2824;2820","313.08501",0,0,0,2210.7244,2143.7942,2105.7173,0,0,0,""
2888,144.065911029023,1.0546438,"","","","60","493","[M+H]+","","4","2871;2888;2884;2894","143.05863",347.89633,806.9208,685.47485,285984.84,285884,284752.78,448.46576,256.47177,225.86777,""
2893,275.110450621279,1.0585195,"","","","60","495","[M+Na]+","","4","2862;2879;2893;2892","252.1215",0,0,0,90045.19,94356.79,84430.6,0,0,0,""
2862,253.129167576995,1.0596385,"","","","60","495","[M+H]+","","4","2862;2879;2893;2892","252.1215",44.19306,101.62001,28.892208,15368.751,15556.936,13751.817,65.082306,35.84355,54.848553,""
2897,346.113590723621,1.0605445,"","","","60","496","[M+H]+","","2","2906;2897","345.10648",0,0,0,12897.324,13548.9375,12478.752,0,0,0,""
2906,368.095855422021,1.0702688,"","","","60","496","[M+Na]+","","2","2906;2897","345.10648",0,0,0,1287.2598,1191.608,1164.4844,0,0,0,""
2925,355.102590924313,1.0819563,"","","","60","497","[M+H-H2O]+","","3","2921;2925;2944","372.10619",0,0,0,6899.0796,8339.334,8395.033,0,0,0,""
2892,270.155500890287,1.0887861,"","","","60","495","[M+NH4]+","","4","2862;2879;2893;2892","252.1215",67.3295,35.896767,39.510883,17504.482,19143.71,16725.432,51.711494,36.311264,39.48069,""
2946,399.126811738266,1.090625,"","","","60","498","[M+Na]+","","3","2946;2948;2938","376.13755",0,0,0,6377.5845,6542.706,4923.8955,0,0,0,""
2944,390.140216800909,1.0947013,"","","","60","497","[M+NH4]+","","4","2921;2925;2942;2944","372.10619",0,0,0,6636.8228,11758.06,8431.495,0,0,0,""
2948,394.171456647237,1.0972062,"","","","60","498","[M+NH4]+","","3","2946;2948;2938","376.13755",0,0,0,6063.3374,6520.7246,8124.4023,0,0,0,""
2951,388.124329410245,1.0993439,"","","","60","499","[M+NH4]+","","2","2937;2951","370.09058",0,0,0,23318.896,26202.947,25942.77,0,0,0,""
2980,158.081684434776,1.112751,"","","","59","501","[M+H-H2O]+","","2","2964;2980","175.0852",126.36548,235.84662,156.36887,4771.184,4928.602,4958.497,173.7783,80.78344,197.24062,""
3000,273.094830475118,1.1439012,"","","","59","503","[M+Na]+","","2","3006;3000","250.10561",0,0,0,10126.446,11099.794,8870.426,0,0,0,""
3021,168.102624512316,1.1527388,"","","","61","504","[M+NH4]+","","2","3033;3021","150.06862",38.635258,41.349705,64.3247,9218.993,10207.842,10294.323,28.450466,41.37325,35.91587,""
3033,151.075711301847,1.1617979,"","","","61","504","[M+H]+","","2","3033;3021","150.06862",227.0343,497.03058,349.50092,27952.797,31176.65,29783.441,108.51012,129.18707,443.69815,""
3022,290.086406641697,1.1829454,"","","","61","507","[M+Na]+","","2","3039;3022","267.09725",0,33.14612,0,12793.5205,12523.898,13181.986,0,0,0,""
3080,282.155139258569,1.2001694,"","","","64","508","[M+NH4]+","","3","3080;3075;3081","264.12132",0,0,0,53325.023,58736.49,53583.92,0,0,0,""
3039,268.10458964784,1.2171291,"","","","61","507","[M+H]+","","2","3039;3022","267.09725",696.02686,134.98785,177.29668,217723.3,234824.75,214004.53,56.438133,192.64905,163.76659,""
3118,195.080230337863,1.2229633,"","","","","","","","","","",35.14862,34.03283,33.939667,1339.1746,1536.7971,340.26288,31.071213,44.27131,38.793293,""
3173,184.133729550846,1.2669876,"","","","48","","","","","","",30.336857,31.175877,26.325958,43078.504,55596.434,47816.83,0,26.643915,26.990341,""
3163,247.12996331079,1.308724,"","","","57","509","[M+NH4]+","","2","3163;3167","229.0959",0,0,0,8080.359,9167.724,8398.051,0,0,29.620544,""
3219,154.050357638674,1.3472514,"","","","69","511","[M+H]+","","2","3225;3219","153.04267",40.53151,35.955406,40.823387,3297.5564,3259.5862,2962.2683,39.147343,39.20051,56.92354,""
3245,388.124301647813,1.360334,"","","","73","512","[M+NH4]+","","2","3245;3248","370.09044",0,0,0,27272.924,28987.684,26510.686,0,0,0,""
3254,289.126256086297,1.3704133,"","","","73","522","[M+Na]+","","3","3254;3250;3377","266.13691",0,0,0,7738.7314,8042.22,7140.973,0,0,0,""
3259,102.046941506624,1.3744437,"","","","73","526","[M+H]+","","2","3259;3296","101.03889",0,0,0,2721.9656,2927.0098,2579.4453,0,0,0,""
3300,250.038948432069,1.3804874,"","","","73","516","[M+H]+","","3","3284;3300;3287","249.03118",0,0,0,20922.455,23293.205,21402.744,0,0,0,""
3303,315.105371787508,1.3804874,"","","","73","521","[M+Na]+","","2","3396;3303","292.11613",0,0,0,7700.074,10300.485,8930.743,0,0,0,""
3278,131.050727683478,1.3812301,"","","","73","528","[M+H-H2O]+","","2","3278;3297","148.05334",0,39.484703,0,12344.639,13268.632,12338.224,23.332575,24.328716,28.839958,""
3322,251.13924104333,1.3845243,"","","","73","","","","","","",0,0,0,18318.543,19582.92,17682.004,0,0,0,""
3396,331.079268872102,1.3845243,"","","","73","521","[M+K]+","","2","3396;3303","292.11613",0,0,0,3486.2935,4554.5767,4061.9016,0,0,0,""
3325,341.06379837117,1.3905869,"","","","73","523","[M+K]+","","2","3269;3325","302.10067",0,0,0,313.42938,309.25912,478.42874,0,0,0,""
3275,103.054330479397,1.3932004,"","","","73","530","[M+H]+","","2","3276;3275","102.04728",86.77401,29.628498,77.10665,100966.39,105422.88,97869.9,35.98909,52.49135,33.701385,""
3279,149.060148788646,1.3970603,"","","","73","528","[M+H]+","","2","3279;3297","148.05334",44.808395,91.43589,55.024025,13373.369,14115.86,14033.383,58.124733,86.498375,42.975517,""
3264,210.051138657718,1.4041014,"","","","73","529","[M-H+2Na]+","","3","3283;3297;3264","165.07998",126.97127,32.349792,0,26263.479,28986.404,27954.893,0,0,0,""
3296,119.071945237779,1.4068382,"","","","73","526","[M+NH4]+","","2","3259;3296","101.03889",22.108158,0,35.354862,1917.8651,1541.287,1549.237,0,0,0,""
3297,166.08695160388,1.417766,"","","","73","529","[M+H]+","","4","3283;3282;3264;3297","165.07998",956.37616,2644.305,964.17114,1082119.6,1177191.9,1073659.5,1627.5948,1468.3412,1318.6228,""
3276,120.081336382793,1.4223465,"","","","73","530","[M+NH4]+","","2","3276;3275","102.04728",585.8484,670.7263,368.52164,984946.56,1043892.9,958787.3,845.9145,415.21564,1294.6005,""
3371,138.091741696997,1.4434073,"","","","73","533","[M+NH4]+","","2","3367;3371","120.05801",110.574005,130.43077,188.76587,2931.522,3106.6543,2951.6157,186.3915,193.67393,151.48654,""
3409,369.116123861421,1.4506468,"","","","73","535","[M+Na]+","","3","3409;3408;3401","346.12679",0,0,0,53657.48,58052.375,52108.965,0,0,0,""
3406,167.070585746285,1.4538252,"","","","73","","","","","","",196.39368,193.11148,274.46167,21981.016,24189.52,20833.998,189.65027,123.598656,229.1337,""
3419,329.123229165781,1.4566988,"","","","73","535","[M+H-H2O]+","","2","3419;3408","346.12679",0,0,0,1314.0865,1449.2034,1286.7319,0,0,0,""
3435,169.096422919782,1.4609225,"","","","73","536","[M+H]+","","2","3428;3435","168.08969",26.984762,24.846718,0,2693.7717,2319.1868,2359.074,26.670383,24.336754,0,""
3458,407.153031702525,1.495464,"","","","72","539","[M+Na]+","","2","3458;3461","384.16365",0,0,0,5071.87,5600.2803,4385.0596,0,0,0,""
3466,144.065906801586,1.5010221,"","","","83","538","[M+H]+","","2","3466;3467","143.05927",656.5432,1350.8801,209.34213,25665.127,23880.803,24273.68,151.41855,289.9499,126.18251,""
3471,452.177049859438,1.5166057,"","","","83","540","[M+NH4]+","","3","3468;3472;3471","434.14275",0,0,0,4031.7563,4327.8022,4281.8354,0,0,0,""
3482,158.081692486721,1.5342793,"","","","82","543","[M+H]+","","2","3498;3482","157.07466",161.01846,105.18057,194.46555,39048.6,39308.277,37548.336,220.55554,182.28905,206.49263,""
3490,394.17150598077,1.5436106,"","","","82","542","[M+NH4]+","","4","3491;3492;3490;3495","376.1374",0,0,0,5930.013,6455.9624,6515.0225,0,0,0,""
3495,359.133465059622,1.5452976,"","","","82","542","[M+H-H2O]+","","4","3491;3490;3492;3495","376.1374",0,0,0,824.66003,895.0803,807.8103,0,0,0,""
3486,204.160054810681,1.5540689,"","","","82","","","","","","",82.42458,39.7234,64.60974,9468.008,9809.658,8886.9,36.28047,41.42444,48.23834,""
3498,180.064119537978,1.5735424,"","","","82","543","[M+Na]+","","2","3498;3482","157.07466",0,25.233908,0,4166.0522,4509.5225,4006.03,31.603987,21.555264,20.257322,""
3531,287.110638318882,1.5794448,"","","","83","545","[M+Na]+","","2","3531;3526","264.12143",0,0,0,7894.4487,7863.485,6939.3706,0,0,0,""
3533,443.116718207247,1.5794517,"","","","83","546","[M+Na]+","","3","3541;3533;3542","420.12722",0,0,0,3900.253,3757.3936,3504.0542,0,0,0,""
3541,421.134187109265,1.58564,"","","","83","546","[M+H]+","","2","3541;3533","420.12722",0,0,0,1819.5256,2068.9622,1750.0013,0,0,0,""
3567,242.100678073989,1.5954672,"","","","86","548","[M+Na]+","","2","3580;3567","219.11142",32.97974,0,0,3220.143,3513.5994,3310.9966,0,0,0,""
3593,289.126343455185,1.6143489,"","","","86","550","[M+Na]+","","2","3585;3593","266.13699",0,0,0,5677.415,5878.459,5476.8545,0,0,0,""
3580,220.118650127908,1.6154279,"","","","86","548","[M+H]+","","2","3580;3567","219.11142",47.36778,64.3683,61.35148,15794.692,16028.127,14859.788,33.154594,68.70681,64.365074,""
3599,206.045141351303,1.6184143,"","","","86","553","[M+H]+","","2","3600;3599","205.03783",0,0,0,18052.883,20103.787,18355.064,0,0,0,""
3605,372.187143990532,1.6204642,"","","","86","556","[M+NH4]+","","2","3606;3605","354.15301",0,0,0,3270.5837,3230.1238,3158.4055,0,0,0,""
3627,249.123721643036,1.6364044,"","","","88","555","[M+H]+","","3","3620;3627;3624","248.11637",0,0,0,10590.167,10003.125,9828.566,0,0,0,""
3632,355.102121226545,1.6384225,"","","","93","559","[M+H-H2O]+","","2","3653;3632","372.1059",0,0,0,1480.4026,1730.2671,1553.8079,0,0,0,""
3621,251.139783201241,1.6402826,"","","","88","558","[M+H]+","","2","3622;3621","250.13232",0,0,0,90367.86,93801.02,90290.24,0,0,24.995869,""
3657,335.145194525143,1.6546737,"","","","93","563","[M+NH4]+","","2","3657;3667","317.1114",0,0,0,2572.939,2705.5544,2422.0417,0,0,0,""
3660,388.124281241281,1.6547127,"","","","93","561","[M+NH4]+","","3","3660;3652;3661","370.09019",0,0,0,7012.176,7492.0337,6898.0713,0,0,0,""
3666,436.218425540925,1.6567574,"","","","93","562","[M+NH4]+","","2","3662;3666","418.18492",0,0,0,1937.739,2418.1965,1812.3857,0,0,0,""
3682,327.105436193281,1.6690044,"","","","97","564","[M+Na]+","","2","3682;3679","304.11621",0,0,0,1539.8589,1613.9065,1150.3264,0,0,0,""
3699,358.128302980992,1.6701319,"","","","97","565","[M+K]+","","3","3698;3613;3699","319.16416",21.981606,0,0,1419.5117,1375.9681,1353.6284,0,0,0,""
3698,320.170899900922,1.6793733,"","","","97","565","[M+H]+","","3","3698;3613;3699","319.16416",0,0,0,17125.662,16767.324,15505.379,0,0,0,""
3707,301.126184521209,1.6888496,"","","","97","566","[M+Na]+","","2","3707;3705","278.13707",0,0,0,6052.403,6121.159,5783.714,0,0,0,""
3723,283.079441454121,1.7059907,"","","","91","569","[M+Na]+","","3","3728;3726;3723","260.09012",0,0,0,845.01025,831.98663,659.3524,0,0,0,""
3724,372.187161739753,1.7059907,"","","","91","568","[M+NH4]+","","2","3725;3724","354.1532",0,0,0,3180.0347,3161.4158,2966.5154,0,0,0,""
3764,284.1706220142,1.7154851,"","","","84","572","[M+NH4]+","","2","3764;3770","266.13705",0,0,0,803.82916,828.6616,483.62878,0,0,0,""
3752,359.110910576409,1.7346282,"","","","99","570","[M+K]+","","2","3752;3744","320.14763",0,0,0,619.059,792.30945,640.4585,0,0,0,""
3759,332.134442086302,1.7367407,"","","","99","571","[M+NH4]+","","3","3755;3759;3758","314.10074",0,0,0,14842.365,16487.992,15135.985,0,0,0,""
3767,289.126406620291,1.7443018,"","","","84","572","[M+Na]+","","3","3768;3767;3770","266.13705",0,0,0,3973.4724,3976.375,3575.1199,0,0,0,""
3778,239.092040555742,1.7612299,"","","","95","575","[M+H]+","","2","3793;3778","238.08633",86.42226,41.94203,33.524963,8919.68,9682.384,8867.626,130.60301,41.302704,45.940624,""
3839,342.155080181676,1.7888683,"","","","108","580","[M+H]+","","3","3839;3845;3848","341.14791",0,0,0,2686.35,2963.7034,2547.814,0,0,0,""
3919,115.052064172891,1.7934341,"","","","108","583","[M+H]+","","2","3919;3921","114.04473",122.04845,99.66334,227.04799,3749.0537,3724.6719,3583.2444,178.04062,233.07579,99.52002,""
3848,364.13715723495,1.7990066,"","","","108","580","[M+Na]+","","3","3839;3845;3848","341.14791",0,0,0,12448.015,12649.057,11168.639,0,0,0,""
3925,205.119516456193,1.8020554,"","","","108","586","[M+Na]+","","2","3925;3911","182.12756",35.86518,0,25.811909,6726.274,8023.6953,6579.8926,0,34.223488,0,""
3885,205.112356040757,1.809625,"","","","108","586","[M+Na]+","","2","3885;3911","182.12756",0,0,40.025032,6739.5347,5643.7305,6585.645,41.276867,0,26.581974,""
3920,118.065883205395,1.8110205,"","","","108","","","","","","",226.21283,443.36597,155.6792,33051.914,34425.875,32495.545,162.1294,278.22278,203.30045,""
3859,397.111105732861,1.8111044,"","","","108","585","[M+Na]+","","2","3859;3855","374.1219",0,0,0,9726.316,10593.051,9845.365,0,0,0,""
3867,249.061253820142,1.8151301,"","","","108","599","[M-H+2Na]+","","2","3867;4015","204.09016",0,0,0,23779.21,28061.027,24500.146,0,0,0,""
3903,344.00704886008,1.821094,"","","","108","592","[M-H+2Na]+","","2","3901;3903","299.03592",0,0,0,3081.2063,3650.6118,3591.7913,0,0,0,""
3906,159.091907629544,1.8211308,"","","","108","589","[M+NH4]+","","2","3906;3936","141.05697",0,0,0,41725.812,44327.1,41608.51,0,0,0,""
3911,221.092410403272,1.8211364,"","","","108","586","[M+K]+","","3","3925;3885;3911","182.12756",0,0,0,4066.0508,3960.4985,3880.037,0,0,0,""
3935,409.18740331193,1.8251247,"","","","108","599","[2M+H]+","","3","3935;3939;3910","204.09016",0,0,0,16362.914,18994.03,14684.211,0,0,0,""
3939,243.053343706865,1.8271433,"","","","108","599","[M+K]+","","5","3927;4015;3935;3939;3910","204.09016",0,0,0,60486.1,61349.04,53757.316,0,0,0,""
3942,389.132680954903,1.8271433,"","","","108","602","[M+Na]+","","2","3956;3942","366.14334",0,0,0,4856.097,5219.803,5656.967,0,0,0,""
3945,301.126102394868,1.8291129,"","","","108","600","[M+Na]+","","2","3948;3945","278.13689",0,0,0,8528.769,7640.2163,6939.9688,0,0,0,""
3910,227.079424805019,1.832607,"","","","108","599","[M+Na]+","","4","4015;3935;3939;3910","204.09016",0,32.352142,27.39822,150236.12,168651.17,154419.97,0,0,0,""
3954,259.058117381306,1.8331074,"","","","108","615","[M+K]+","","2","3954;3978","220.09522",0,0,0,1390.7845,863.95245,1425.7786,0,0,0,""
3955,369.081864546345,1.8350768,"","","","108","606","[M+H]+","","2","3993;4021","368.07491",0,0,0,3760.283,3087.0242,4197.0273,0,0,0,""
3957,559.193408718133,1.8350878,"","","","108","603","[M+H]+","","2","3952;3957","558.18573",0,0,0,9835.592,11537.773,10380.014,0,0,0,""
3974,454.019574562352,1.8391241,"","","","108","610","[M+H]+","","2","3974;4010","453.01228",0,0,0,3052.257,4156.6343,3943.5254,0,0,0,""
3905,146.060421014119,1.8406173,"","","","108","","","","","","",84.95182,180.63765,129.47849,72095.92,76232.99,69887.42,152.66681,125.52889,191.29541,""
3985,355.102664259725,1.841142,"","","","108","608","[M+H]+","","6","3988;3990;3985;3973;3994;4001","354.09576",0,0,0,318493.6,372903.34,350113.22,0,0,0,""
3944,289.126029522431,1.843087,"","","","108","607","[M+Na]+","","2","3944;3964","266.13681",34.27023,0,0,7214.4385,6607.956,6054.719,0,0,0,""
3983,163.039368726899,1.8442923,"","","","108","","","","","","",0,0,0,420315.16,485624.94,465955.06,20.054955,28.398613,0,""
4020,397.050692668798,1.8478066,"","","","108","612","[M-H+2Na]+","","3","4020;4147;3986","352.07972",0,0,0,6327.5757,7405.0127,6470.313,0,0,0,""
3904,144.08129358526,1.8525321,"","","","108","","","","","","",28.12594,0,26.713451,39332.46,40122.438,38405.46,25.41307,33.879414,28.578405,""
4033,417.175586300153,1.8530498,"","","","108","622","[M+H]+","","2","4034;4033","416.16859",0,0,0,2581.627,2217.3232,2134.3064,0,0,0,""
3933,188.054835159342,1.8558944,"","","","108","624","[M+H]+","","1","3930","187.04863",0,0,29.08321,8543.092,8302.221,8135.161,29.388306,0,0,""
4015,205.097855879661,1.8572038,"","","","108","599","[M+H]+","","5","3867;3927;4015;3939;3910","204.09016",828.2506,720.8988,168.41998,1069181.2,1143232.8,1014545.06,133.97203,504.932,252.72237,""
4051,431.095610498268,1.8578197,"","","","108","626","[M+K]+","","3","4051;4104;4091","392.13236",0,0,0,971.8153,696.0338,833.03937,0,0,0,""
4029,188.070989213567,1.8681338,"","","","108","","","","","","",144.6176,256.30005,1033.6606,1352512,1429850.6,1320921.6,808.88837,374.71738,283.8168,""
4097,425.17877445095,1.8931746,"","","","108","628","[M+Na]+","","5","4097;4103;4096;4088;4105","402.18965",0,0,0,27697.299,28381.873,25221.11,0,0,0,""
4114,367.100469653559,1.9032856,"","","","108","629","[M+Na]+","","2","4114;4115","344.11139",0,0,0,6123.5684,6612.3936,5779.0205,0,0,0,""
4102,223.133231104214,1.9089205,"","","","108","","","","","","",248.90929,408.7489,212.77457,18104.568,18381.867,17368.244,380.9167,171.41257,160.45183,""
4163,214.107166472971,1.9200826,"","","","114","632","[M+H]+","","2","4176;4163","213.10048",56.440815,50.83351,55.16935,1866.1515,1950.2598,2827.9087,54.61802,56.9621,54.945152,""
4195,234.097689340625,1.9410032,"","","","114","637","[M+H]+","","2","4195;4196","233.09034",0,0,33.924805,6206.2812,6044.763,6115.0693,0,0,0,""
4216,158.081680118671,1.9419253,"","","","114","636","[M+H]+","","2","4214;4216","157.07491",97.306625,378.04236,318.38022,10909.864,8936.707,7964.058,87.775986,279.01035,131.10965,""
4214,180.064635511458,1.9487917,"","","","114","636","[M+Na]+","","2","4214;4216","157.07491",28.724392,0,0,366.19717,442.92975,328.381,0,0,0,""
4188,328.13963057297,1.9538817,"","","","114","638","[M+H-H2O]+","","2","4182;4188","345.14297",0,0,0,2181.7224,2302.7476,2154.1687,0,0,0,""
4196,256.079486848069,1.9559692,"","","","114","637","[M+Na]+","","2","4195;4196","233.09034",0,0,0,901.3315,1050.8667,977.00775,0,0,0,""
4304,429.210906728909,1.9580199,"","","","114","640","[M+Na]+","","2","4199;4304","406.22116",0,0,0,2991.0437,4321.917,3564.4937,0,0,0,""
4208,315.14178176768,1.9642318,"","","","114","641","[M+Na]+","","2","4209;4208","292.15289",0,0,0,1355.3116,1540.2329,1366.6781,0,0,0,""
4226,529.132870023339,1.9700857,"","","","114","643","[M+K]+","","3","4371;4226;4368","490.16969",0,0,0,313.00446,338.2958,419.38705,0,0,0,""
4149,186.149343126881,1.9701352,"","","","114","633","[M+H]+","","2","4149;4152","185.14319",27.968613,32.472973,24.020306,15352.125,15897.316,15689.974,71.51352,55.43483,0,""
4371,508.203503489809,1.9763197,"","","","114","643","[M+NH4]+","","3","4371;4226;4368","490.16969",0,0,0,3389.1528,3439.425,3519.2944,0,0,0,""
4247,318.155232258837,1.9825073,"","","","115","646","[M+NH4]+","","3","4247;4256;4246","300.12177",0,0,0,3048.7046,3180.1885,2767.9998,0,0,0,""
4248,365.084725463287,1.9825073,"","","","115","645","[M+Na]+","","3","4249;4257;4248","342.09566",0,0,0,4467.772,4719.582,4632.32,0,0,0,""
4259,495.111761516788,1.9866982,"","","","115","647","[M+Na]+","","3","4254;4260;4259","472.12254",0,0,0,2590.7075,2793.6487,2523.6086,0,0,0,""
4306,213.074760023384,1.9941279,"","","","121","650","[M+H-H2O]+","","3","4318;4320;4306","230.07898",161.81433,109.628204,41.43193,2403.6138,2642.4348,2230.7415,186.94452,94.24525,206.13423,""
4299,181.085865838117,2.0060053,"","","","121","","","","","","",1075.8224,222.37985,524.4423,21887.354,23043.555,20726.213,488.50467,173.25961,124.05392,""
4300,383.131833008001,2.0147574,"","","","121","651","[M+Na]+","","3","4296;4300;4301","360.14268",0,0,0,23767.758,23772.336,21583.213,0,0,0,""
4317,339.107873198643,2.023562,"","","","121","","","","","","",0,0,0,15751.993,18313.693,19304.42,0,0,0,""
4320,483.148074368004,2.023562,"","","","121","654","[M+Na]+","","3","4318;4320;4314","460.15871",0,0,0,3418.5972,4273.691,3920.4834,0,0,0,""
4327,572.235756026581,2.0291574,"","","","121","657","[M+NH4]+","","2","4336;4327","554.20184",0,0,0,5123.1406,5223.5723,4668.7534,0,0,0,""
4331,291.095835663534,2.0297108,"","","","121","659","[M+Na]+","","3","4329;4334;4331","268.10631",0,0,0,1123.4508,1395.8661,1759.8209,0,0,0,""
4339,348.202197103161,2.035847,"","","","121","660","[M+H]+","","2","4339;4341","347.19498",0,0,0,3063.664,3631.919,5122.928,0,0,0,""
4350,287.137006942736,2.0461664,"","","","121","663","[M+Na]+","","3","4350;4349;4354","264.14772",0,0,0,7666.4546,6982.1577,7606.309,0,0,0,""
4334,251.102696287535,2.0487418,"","","","121","659","[M+H-H2O]+","","3","4329;4334;4331","268.10631",26.758148,0,0,868.6871,922.95044,1278.5212,0,34.5423,0,""
4381,425.178838466663,2.0585387,"","","","124","664","[M+Na]+","","3","4381;4388;4387","402.18965",0,0,0,5032.1904,5333.9937,4818.8765,0,0,0,""
4404,548.256344505045,2.0647242,"","","","124","666","[M+NH4]+","","2","4400;4404","530.2221",0,0,0,3758.9224,3852.9019,3257.5137,0,0,0,""
4349,265.154892636828,2.0673501,"","","","121","663","[M+H]+","","3","4350;4349;4354","264.14772",123.46271,0,0,43262.61,43107.902,45593.527,0,0,0,""
4391,349.089742586367,2.0687122,"","","","124","665","[M+Na]+","","2","4391;4377","326.10046",0,0,25.13675,222.48102,263.72238,164.49408,0,0,0,""
4423,386.202749225326,2.0750282,"","","","124","672","[M+NH4]+","","2","4414;4423","368.16893",0,0,0,4298.727,4623.607,4202.4375,0,0,0,""
4425,353.135577111886,2.075042,"","","","124","674","[M+NH4]+","","2","4416;4425","335.10132",0,0,0,3529.367,3736.42,2514.9827,0,0,0,""
4427,146.060487956377,2.0766585,"","","","124","","","","","","",1379.4993,1295.1058,550.7645,10829.391,10230.313,11942.736,571.5985,783.12286,1303.823,""
4407,198.076183998923,2.080694,"","","","124","669","[M+H]+","","3","4408;4399;4407","197.06913",0,0,27.422533,9142.408,8827.225,6922.3784,0,21.964233,23.413765,""
4438,379.100354165669,2.0853744,"","","","121","671","[M+Na]+","","2","4438;4379","356.11136",0,0,0,570.0983,751.81384,593.24457,0,0,0,""
4444,287.089809320132,2.0895212,"","","","121","677","[M+K]+","","2","4443;4444","248.12721",0,0,0,566.441,596.33215,483.9371,0,0,0,""
4439,315.142603559493,2.098749,"","","","121","676","[M+Na]+","","2","4434;4439","292.15303",0,0,0,1448.974,1770.6702,1380.7815,30.502754,0,0,""
4443,271.116996492936,2.1010072,"","","","121","677","[M+Na]+","","2","4443;4444","248.12721",136.06741,34.796535,33.350468,2092.0835,2143.3315,1723.8315,33.760582,67.71153,31.550877,""
4461,422.142859428159,2.1028032,"","","","111","679","[M+Na]+","","2","4464;4461","399.15372",0,0,0,2027.6464,1868.6174,1144.1963,0,0,0,""
4473,369.166994978002,2.1157868,"","","","124","680","[M+H]+","","2","4473;4478","368.15925",0,0,0,8377.866,8364.103,7943.1235,0,0,0,""
4481,455.225878474068,2.1198769,"","","","124","682","[M+Na]+","","2","4481;4488","432.23675",0,0,0,1998.7678,1752.5737,1909.468,0,0,0,""
4498,295.129662967224,2.1217084,"","","","124","683","[M+H]+","","2","4498;4513","294.12236",0,0,0,12364.59,12265.784,11897.902,0,26.10167,0,""
4479,180.102061133149,2.1250458,"","","","124","687","[M+H]+","","2","4479;4516","179.0949",2167.1772,1078.8236,724.82513,16805.414,17719.117,17279.791,262.42227,93.27844,61.324047,""
4521,103.054414940341,2.12965,"","","","124","688","[M+H]+","","2","4521;4504","102.04733",119.32897,53.262585,26.170862,987.8461,990.68713,930.16,47.617493,25.320053,29.10233,""
4516,202.084228127379,2.1320858,"","","","124","687","[M+Na]+","","2","4479;4516","179.0949",0,0,0,1042.4204,1051.2905,1123.7609,0,0,0,""
4504,120.081334582868,2.1370485,"","","","124","688","[M+NH4]+","","2","4521;4504","102.04733",255.14626,717.081,607.7766,11074.703,13765.444,12198.934,275.67255,332.4069,206.95375,""
4542,339.107931529331,2.1422005,"","","","126","691","[M+H]+","","2","4542;4547","338.1007",0,0,0,12443.431,12870.609,12846.038,0,0,0,""
4655,879.150068425069,2.1456747,"","","","126","694","[M+Na]+","","2","4655;4652","856.16062",0,0,0,1621.4006,1735.3339,1514.4552,24.985218,0,0,""
4653,771.199624121212,2.1597927,"","","","126","700","[M+H]+","","4","4644;4675;4653;4647","770.19289",0,0,0,2397.9006,2408.8682,2203.3772,0,23.900562,0,""
4585,417.13722019194,2.1604548,"","","","126","695","[M+Na]+","","3","4584;4578;4585","394.1482",0,0,0,12808.464,13413.573,13500.255,0,0,0,""
4590,386.202399290443,2.162424,"","","","126","697","[M+NH4]+","","3","4602;4608;4590","368.16872",0,0,0,6456.112,6611.464,5988.622,0,0,0,""
4645,773.21526604102,2.1684046,"","","","126","712","[M+H]+","","4","4645;4648;4650;4615","772.20787",0,0,0,430082.28,442573.88,433817.25,0,0,0,""
4675,793.181754282604,2.170417,"","","","126","700","[M+Na]+","","4","4644;4675;4653;4647","770.19289",0,0,0,5181.3584,5656.68,5188.136,0,0,0,""
