"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
2602,203.081795695133,0.88973325,"","","","53","474","[M+H-H2O]+","","2","2576;2602","220.08509",0,0,0,1450.0896,1661.7239,1115.4027,0,0,0,""
2606,175.086918482121,0.89174634,"","","","53","475","[M+NH4]+","","2","2606;2593","157.05309",0,0,0,2033.7333,2255.0652,1621.0272,0,0,0,""
2590,270.155345364385,0.89718646,"","","","53","476","[M+NH4]+","","4","2590;2564;2552;2580","252.12149",23.161808,0,0,1409.7454,1821.7234,1215.9753,0,29.179718,36.75109,""
2632,364.160603985625,0.90986586,"","","","53","478","[M+NH4]+","","3","2632;2633;2643","346.12685",0,0,0,2448.0723,2834.928,2342.4036,0,0,0,""
2633,369.116142279893,0.9098714,"","","","53","478","[M+Na]+","","3","2632;2633;2643","346.12685",0,0,0,3577.8508,4219.35,3842.8108,0,0,0,""
2552,253.129210129475,0.9111365,"","","","53","476","[M+H]+","","4","2590;2564;2552;2580","252.12149",0,52.47163,28.420025,1154.4119,1150.5726,1220.1116,23.900463,35.84355,0,""
2638,332.074726969695,0.911884,"","","","53","479","[M+K]+","","3","2638;2640;2639","293.11184",0,0,0,3728.0461,4341.2046,2905.16,0,0,0,""
2639,294.119782764863,0.9138971,"","","","53","479","[M+H]+","","2","2638;2640","293.11184",0,0,0,1321.7792,1610.7338,1083.4839,0,0,0,""
2640,316.100653882573,0.91390204,"","","","53","479","[M+Na]+","","3","2638;2639;2640","293.11184",0,0,0,9096.171,10498.906,7458.65,0,0,0,""
2643,385.089992758086,0.9159097,"","","","53","478","[M+K]+","","3","2632;2633;2643","346.12685",0,0,0,2015.9761,1337.9691,1514.4086,0,0,0,""
2746,202.180682814215,0.9274843,"","","","55","484","[2M+NH4]+","","2","2746;2762","92.07458",1013.5183,226.73099,315.4629,5684.093,6509.044,6603.888,101.964836,212.64053,196.97926,""
2691,277.147992026989,0.9331263,"","","","53","477","[M+H-H2O]+","","2","2691;2678","294.15108",0,0,0,922.15485,1171.2448,970.8975,0,0,0,""
2692,300.105797680683,0.9332048,"","","","53","480","[M+Na]+","","3","2693;2697;2692","277.11665",0,0,0,13619.565,15927.758,12747.151,0,0,0,""
2693,316.079919018926,0.9332048,"","","","53","480","[M+K]+","","2","2693;2692","277.11665",0,0,0,5075.5996,5134.492,4562.9585,0,0,0,""
2697,278.123888305291,0.9352103,"","","","53","480","[M+H]+","","2","2692;2697","277.11665",0,0,0,915.5527,991.0631,982.9701,0,0,0,""
2673,207.968313933407,0.9399661,"","","","53","482","[M+H]+","","1","2669","206.9604",29.730831,28.578228,26.58941,790.3038,1038.8191,904.5697,0,32.39417,67.24592,""
2669,229.948975301547,0.94386065,"","","","53","482","[M+Na]+","","2","2669;2673","206.9604",31.958698,0,41.602,1086.492,951.3355,705.2994,30.6515,34.413696,0,""
2700,229.154764651293,0.94988805,"","","","53","","","","","","",38.238155,0,0,31523.52,34862.785,29394.06,0,0,0,""
2651,123.0558362031,0.955957,"","","","53","","","","","","",564.39014,2716.0142,2827.591,246983.78,263945.2,235010.66,3476.7888,2986.4177,524.6998,""
2737,208.05830911726,0.96590966,"","","","55","485","[M+Na]+","","2","2736;2737","185.06917",0,0,0,3368.8042,3696.9587,3330.4924,0,0,0,""
2736,186.076530797764,0.96823514,"","","","55","485","[M+H]+","","2","2736;2737","185.06917",70.9611,56.362022,45.19609,21297.338,20119.654,19147.578,41.77059,84.06273,34.132683,""
2762,137.046887257266,0.9717252,"","","","55","484","[M-H+2Na]+","","2","2746;2762","92.07458",88.7743,43.54374,80.34499,15712.694,17289.62,15754.72,51.77001,98.71592,36.1268,""
2748,292.139444720696,0.97197837,"","","","55","486","[M+H]+","","2","2749;2748","291.13196",0,0,0,3937.184,4739.5654,3686.9849,0,0,0,""
2749,314.120970561754,0.9719923,"","","","55","486","[M+Na]+","","2","2749;2748","291.13196",0,0,0,2098.4854,2402.9417,1782.7188,0,0,0,""
2753,307.044362539663,0.9739964,"","","","55","487","[M+K]+","","3","2757;2764;2753","268.08116",0,0,0,6905.281,6926.0986,6723.4663,0,0,0,""
2757,291.07031403548,0.9780409,"","","","55","487","[M+Na]+","","3","2757;2764;2753","268.08116",0,0,0,9824.5,10674.948,8941.906,0,0,0,""
2764,269.088457140247,0.9820707,"","","","55","487","[M+H]+","","3","2757;2764;2753","268.08116",0,0,0,3531.1643,3968.7004,3473.5933,0,0,0,""
2787,284.09941750907,0.99418813,"","","","58","488","[M+H]+","","3","2790;2792;2787","283.09212",0,0,0,3914.9143,4187.2915,3861.616,0,0,0,""
2790,306.081400775338,0.99620134,"","","","58","488","[M+Na]+","","3","2790;2787;2792","283.09212",0,0,0,2085.016,2516.4055,1845.1312,0,0,0,""
2792,322.055185003411,0.99820274,"","","","58","488","[M+K]+","","3","2790;2787;2792","283.09212",0,0,0,952.11273,1097.8043,969.5084,0,0,0,""
2815,336.074295999519,1.0103563,"","","","58","489","[M+Na]+","","3","2815;2824;2820","313.08501",0,0,0,7892.195,8042.0938,7503.5713,0,0,0,""
2820,314.092181551329,1.0123757,"","","","58","489","[M+H]+","","3","2815;2824;2820","313.08501",0,0,0,33194.027,35014.727,30209.287,0,0,0,""
2814,284.13445033462,1.0150422,"","","","58","490","[M+NH4]+","","2","2819;2814","266.10138",0,0,0,3134.6165,3131.1672,3230.3809,0,0,0,""
2819,289.091359006436,1.0168543,"","","","58","490","[M+Na]+","","2","2819;2814","266.10138",69.14231,31.63859,0,4250.1606,4899.207,4176.192,0,0,0,""
2824,352.048190360149,1.0176588,"","","","58","489","[M+K]+","","3","2815;2824;2820","313.08501",0,0,0,2210.7244,2143.7942,2105.7173,0,0,0,""
2829,198.053224302454,1.0192102,"","","","58","492","[M+NH4]+","","2","2828;2829","180.01934",76.82127,188.91339,33.530437,1856.4537,1644.3203,981.2991,0,0,0,""
2879,291.084367925401,1.0544833,"","","","60","495","[M+K]+","","4","2862;2879;2893;2892","252.1215",0,0,0,36528.688,37545.12,34809.418,0,0,0,""
2888,144.065911029023,1.0546438,"","","","60","493","[M+H]+","","4","2871;2888;2884;2894","143.05863",347.89633,806.9208,685.47485,285984.84,285884,284752.78,448.46576,256.47177,225.86777,""
2884,166.047759828879,1.0565014,"","","","60","493","[M+Na]+","","3","2871;2888;2884","143.05863",0,0,0,10333.188,10987.513,10625.327,0,0,0,""
2893,275.110450621279,1.0585195,"","","","60","495","[M+Na]+","","4","2862;2879;2893;2892","252.1215",0,0,0,90045.19,94356.79,84430.6,0,0,0,""
2862,253.129167576995,1.0596385,"","","","60","495","[M+H]+","","4","2862;2879;2893;2892","252.1215",44.19306,101.62001,28.892208,15368.751,15556.936,13751.817,65.082306,35.84355,54.848553,""
2871,182.021770401214,1.0605375,"","","","60","493","[M+K]+","","3","2888;2871;2884","143.05863",0,0,0,168.51744,131.85262,357.64825,0,0,0,""
2894,188.029899658168,1.0605445,"","","","60","493","[M-H+2Na]+","","2","2888;2894","143.05863",0,0,0,2635.6658,3293.6252,821.2622,0,0,0,""
2897,346.113590723621,1.0605445,"","","","60","496","[M+H]+","","2","2906;2897","345.10648",0,0,0,12897.324,13548.9375,12478.752,0,0,0,""
2906,368.095855422021,1.0702688,"","","","60","496","[M+Na]+","","2","2906;2897","345.10648",0,0,0,1287.2598,1191.608,1164.4844,0,0,0,""
2921,395.09549291878,1.0786923,"","","","60","497","[M+Na]+","","3","2921;2925;2944","372.10619",0,0,0,3744.6423,3563.345,3909.5535,0,0,0,""
2925,355.102590924313,1.0819563,"","","","60","497","[M+H-H2O]+","","3","2921;2925;2944","372.10619",0,0,0,6899.0796,8339.334,8395.033,0,0,0,""
2892,270.155500890287,1.0887861,"","","","60","495","[M+NH4]+","","4","2862;2879;2893;2892","252.1215",67.3295,35.896767,39.510883,17504.482,19143.71,16725.432,51.711494,36.311264,39.48069,""
2946,399.126811738266,1.090625,"","","","60","498","[M+Na]+","","3","2946;2948;2938","376.13755",0,0,0,6377.5845,6542.706,4923.8955,0,0,0,""
2937,393.079861700601,1.0906632,"","","","60","499","[M+Na]+","","2","2937;2951","370.09058",0,0,0,3979.2974,3397.6177,4473.883,0,0,0,""
2938,415.100590697538,1.0906652,"","","","60","498","[M+K]+","","3","2946;2948;2938","376.13755",0,0,0,2261.9497,2834.0598,2133.3362,0,0,0,""
2944,390.140216800909,1.0947013,"","","","60","497","[M+NH4]+","","4","2921;2925;2942;2944","372.10619",0,0,0,6636.8228,11758.06,8431.495,0,0,0,""
2948,394.171456647237,1.0972062,"","","","60","498","[M+NH4]+","","3","2946;2948;2938","376.13755",0,0,0,6063.3374,6520.7246,8124.4023,0,0,0,""
2932,184.037447929927,1.099073,"","","","60","502","[M+K]+","","2","2963;2932","145.07459",73.55463,0,0,131.57886,282.35974,521.8098,0,0,0,""
2950,383.145419264116,1.0993439,"","","","60","500","[M+H]+","","2","2950;2952","382.13809",0,0,0,17815.295,18879.701,17921.736,0,0,0,""
2951,388.124329410245,1.0993439,"","","","60","499","[M+NH4]+","","2","2937;2951","370.09058",0,0,0,23318.896,26202.947,25942.77,0,0,0,""
2942,373.113474191283,1.1006298,"","","","60","497","[M+H]+","","1","2944","372.10619",0,0,0,399.05048,356.29364,368.98956,0,0,0,""
2952,405.127250612442,1.1012257,"","","","60","500","[M+Na]+","","2","2950;2952","382.13809",0,0,0,1679.385,2057.0093,1713.7975,0,0,0,""
2964,198.074645717588,1.1099144,"","","","59","501","[M+Na]+","","2","2964;2980","175.0852",0,0,0,1270.0018,1442.4467,1574.0922,0,0,0,""
2980,158.081684434776,1.112751,"","","","59","501","[M+H-H2O]+","","2","2964;2980","175.0852",126.36548,235.84662,156.36887,4771.184,4928.602,4958.497,173.7783,80.78344,197.24062,""
3000,273.094830475118,1.1439012,"","","","59","503","[M+Na]+","","2","3006;3000","250.10561",0,0,0,10126.446,11099.794,8870.426,0,0,0,""
3006,289.068762312902,1.1483139,"","","","59","503","[M+K]+","","2","3006;3000","250.10561",0,0,0,3587.9197,2814.4177,2497.753,0,0,0,""
3021,168.102624512316,1.1527388,"","","","61","504","[M+NH4]+","","2","3033;3021","150.06862",38.635258,41.349705,64.3247,9218.993,10207.842,10294.323,28.450466,41.37325,35.91587,""
3033,151.075711301847,1.1617979,"","","","61","504","[M+H]+","","2","3033;3021","150.06862",227.0343,497.03058,349.50092,27952.797,31176.65,29783.441,108.51012,129.18707,443.69815,""
3022,290.086406641697,1.1829454,"","","","61","507","[M+Na]+","","2","3039;3022","267.09725",0,33.14612,0,12793.5205,12523.898,13181.986,0,0,0,""
3075,287.110495307465,1.1981452,"","","","64","508","[M+Na]+","","3","3080;3075;3081","264.12132",0,0,0,50630.805,53244.293,48371.516,0,0,0,""
3080,282.155139258569,1.2001694,"","","","64","508","[M+NH4]+","","3","3080;3075;3081","264.12132",0,0,0,53325.023,58736.49,53583.92,0,0,0,""
3081,303.08451858188,1.2021903,"","","","64","508","[M+K]+","","3","3080;3075;3081","264.12132",0,0,0,22289.162,23518.535,21967.775,0,0,0,""
3039,268.10458964784,1.2171291,"","","","61","507","[M+H]+","","2","3039;3022","267.09725",696.02686,134.98785,177.29668,217723.3,234824.75,214004.53,56.438133,192.64905,163.76659,""
3118,195.080230337863,1.2229633,"","","","","","","","","","",35.14862,34.03283,33.939667,1339.1746,1536.7971,340.26288,31.071213,44.27131,38.793293,""
3173,184.133729550846,1.2669876,"","","","48","","","","","","",30.336857,31.175877,26.325958,43078.504,55596.434,47816.83,0,26.643915,26.990341,""
3167,230.1029339805,1.2894909,"","","","57","509","[M+H]+","","2","3163;3167","229.0959",50.838333,36.888515,35.77095,1113.2637,340.61673,490.94153,88.90768,0,0,""
3163,247.12996331079,1.308724,"","","","57","509","[M+NH4]+","","2","3163;3167","229.0959",0,0,0,8080.359,9167.724,8398.051,0,0,29.620544,""
3225,176.031482788214,1.3426102,"","","","69","511","[M+Na]+","","2","3225;3219","153.04267",27.42206,35.91834,28.2202,2829.3943,2953.5679,2636.346,0,0,25.711533,""
3219,154.050357638674,1.3472514,"","","","69","511","[M+H]+","","2","3225;3219","153.04267",40.53151,35.955406,40.823387,3297.5564,3259.5862,2962.2683,39.147343,39.20051,56.92354,""
3245,388.124301647813,1.360334,"","","","73","512","[M+NH4]+","","2","3245;3248","370.09044",0,0,0,27272.924,28987.684,26510.686,0,0,0,""
3248,393.079616033571,1.3623549,"","","","73","512","[M+Na]+","","2","3245;3248","370.09044",0,0,0,5390.427,5896.786,5035.226,0,0,0,""
3254,289.126256086297,1.3704133,"","","","73","522","[M+Na]+","","3","3254;3250;3377","266.13691",0,0,0,7738.7314,8042.22,7140.973,0,0,0,""
3250,305.100196536896,1.3704125,"","","","73","522","[M+K]+","","2","3254;3250","266.13691",0,0,0,1769.2948,960.458,307.62924,0,0,0,""
3259,102.046941506624,1.3744437,"","","","73","526","[M+H]+","","2","3259;3296","101.03889",0,0,0,2721.9656,2927.0098,2579.4453,0,0,0,""
3269,325.08992447184,1.3764563,"","","","73","523","[M+Na]+","","2","3325;3269","302.10067",0,0,0,1849.8539,1849.5809,975.5591,0,0,0,""
3291,342.115754783817,1.377029,"","","","73","514","[M+NH4]+","","2","3291;3269","324.08229",0,0,31.790365,2357.2065,2761.629,2021.1301,0,0,0,""
3283,204.042520566693,1.3784751,"","","","73","529","[M+K]+","","4","3283;3282;3297;3264","165.07998",0,0,0,1711.3862,1817.053,1612.1981,0,0,0,""
3284,272.020728708987,1.3784689,"","","","73","516","[M+Na]+","","3","3300;3284;3287","249.03118",0,0,0,5365.7,6508.7393,6248.394,0,0,0,""
3285,228.061395312516,1.3784748,"","","","73","524","[M+Na]+","","2","3282;3285","205.07279",0,0,0,1424.3016,1629.2825,1517.4644,0,0,0,""
3286,283.01405157454,1.3784751,"","","","73","515","[M+H]+","","2","3286;3288","282.00685",0,0,0,4750.1187,4789.634,4907.1147,0,0,0,""
3287,287.993503623105,1.3784751,"","","","73","516","[M+K]+","","3","3300;3284;3287","249.03118",0,0,0,2570.7153,2512.127,2417.827,0,0,0,""
3288,304.996137134287,1.3784751,"","","","73","515","[M+Na]+","","2","3286;3288","282.00685",0,0,0,4439.9497,4850.121,4604.176,0,0,0,""
3306,397.111200786406,1.3784752,"","","","73","525","[2M+Na]+","","3","3310;3306;3282","187.0617",0,0,0,707.53815,935.7922,228.77965,0,0,0,""
3300,250.038948432069,1.3804874,"","","","73","516","[M+H]+","","3","3284;3300;3287","249.03118",0,0,0,20922.455,23293.205,21402.744,0,0,0,""
3302,266.011280821484,1.3804874,"","","","73","518","[M+H]+","","2","3302;3287","265.00415",0,0,0,6286.349,6804.9663,6682.2505,0,0,0,""
3303,315.105371787508,1.3804874,"","","","73","521","[M+Na]+","","2","3396;3303","292.11613",0,0,0,7700.074,10300.485,8930.743,0,0,0,""
3278,131.050727683478,1.3812301,"","","","73","528","[M+H-H2O]+","","2","3278;3297","148.05334",0,39.484703,0,12344.639,13268.632,12338.224,23.332575,24.328716,28.839958,""
3310,226.024211056523,1.3825,"","","","73","525","[M+K]+","","4","3310;3306;3282;3264","187.0617",0,0,0,4771.624,5450.0527,4532.351,0,0,0,""
3322,251.13924104333,1.3845243,"","","","73","","","","","","",0,0,0,18318.543,19582.92,17682.004,0,0,0,""
3376,141.96435152734,1.3845354,"","","","","","","","","","",0,0,0,352.0567,99.847046,90.822266,0,0,0,""
3396,331.079268872102,1.3845243,"","","","73","521","[M+K]+","","2","3396;3303","292.11613",0,0,0,3486.2935,4554.5767,4061.9016,0,0,0,""
3325,341.06379837117,1.3905869,"","","","73","523","[M+K]+","","2","3269;3325","302.10067",0,0,0,313.42938,309.25912,478.42874,0,0,0,""
3334,121.085616628572,1.3914883,"","","","73","","","","","","",0,18.94244,0,83450.13,86738.6,78443.164,143.69658,329.18094,295.60745,""
3275,103.054330479397,1.3932004,"","","","73","530","[M+H]+","","2","3276;3275","102.04728",86.77401,29.628498,77.10665,100966.39,105422.88,97869.9,35.98909,52.49135,33.701385,""
3282,188.070117743281,1.3953288,"","","","73","525","[M+H]+","","4","3310;3306;3282;3264","187.0617",79.12114,38.239227,43.344227,21780.53,26413.682,25254.95,35.023613,59.034367,31.080624,""
3279,149.060148788646,1.3970603,"","","","73","528","[M+H]+","","2","3279;3297","148.05334",44.808395,91.43589,55.024025,13373.369,14115.86,14033.383,58.124733,86.498375,42.975517,""
3264,210.051138657718,1.4041014,"","","","73","529","[M-H+2Na]+","","3","3283;3297;3264","165.07998",126.97127,32.349792,0,26263.479,28986.404,27954.893,0,0,0,""
3296,119.071945237779,1.4068382,"","","","73","526","[M+NH4]+","","2","3259;3296","101.03889",22.108158,0,35.354862,1917.8651,1541.287,1549.237,0,0,0,""
3377,305.09981093561,1.4071938,"","","","73","522","[M+K]+","","2","3254;3377","266.13691",0,0,0,1100.8158,260.28976,389.3875,0,0,0,""
3297,166.08695160388,1.417766,"","","","73","529","[M+H]+","","4","3283;3282;3264;3297","165.07998",956.37616,2644.305,964.17114,1082119.6,1177191.9,1073659.5,1627.5948,1468.3412,1318.6228,""
3359,287.110491697715,1.4208418,"","","","73","531","[M+Na]+","","3","3360;3373;3359","264.12134",0,0,0,34256.875,34592.547,31635.89,0,0,0,""
3360,303.084544312359,1.4208418,"","","","73","531","[M+K]+","","3","3360;3359;3373","264.12134",0,0,0,14051.081,14942.69,12413.469,0,0,0,""
3276,120.081336382793,1.4223465,"","","","73","530","[M+NH4]+","","2","3276;3275","102.04728",585.8484,670.7263,368.52164,984946.56,1043892.9,958787.3,845.9145,415.21564,1294.6005,""
3369,310.12898392218,1.422855,"","","","73","532","[M+H-H2O]+","","2","3366;3369","327.13227",0,0,0,7970.049,7710.744,8053.855,0,0,0,""
3370,328.139515173834,1.422855,"","","","73","532","[M+H]+","","2","3366;3370","327.13227",0,0,0,48205.297,51397.22,52566.05,0,0,0,""
3367,121.065382527668,1.4231284,"","","","73","533","[M+H]+","","2","3367;3371","120.05801",194.87476,111.431694,129.14105,6143.4604,6856.922,6330.183,147.1945,137.7387,88.34493,""
3373,282.155190375089,1.4248676,"","","","73","531","[M+NH4]+","","3","3360;3359;3373","264.12134",0,0,0,7725.929,8092.3604,7895.8657,0,0,0,""
3366,350.121525024004,1.4248676,"","","","73","532","[M+Na]+","","3","3366;3369;3370","327.13227",0,0,0,3286.325,4153.397,5743.199,0,0,0,""
3371,138.091741696997,1.4434073,"","","","73","533","[M+NH4]+","","2","3367;3371","120.05801",110.574005,130.43077,188.76587,2931.522,3106.6543,2951.6157,186.3915,193.67393,151.48654,""
3401,385.090055352833,1.446598,"","","","73","535","[M+K]+","","3","3409;3408;3401","346.12679",0,0,0,16315.65,16544.428,16041.947,0,0,0,""
3408,364.160677048915,1.4506397,"","","","73","535","[M+NH4]+","","4","3409;3419;3408;3401","346.12679",0,0,0,32310.53,37464.31,32346.523,0,0,0,""
3409,369.116123861421,1.4506468,"","","","73","535","[M+Na]+","","3","3409;3408;3401","346.12679",0,0,0,53657.48,58052.375,52108.965,0,0,0,""
3406,167.070585746285,1.4538252,"","","","73","","","","","","",196.39368,193.11148,274.46167,21981.016,24189.52,20833.998,189.65027,123.598656,229.1337,""
3419,329.123229165781,1.4566988,"","","","73","535","[M+H-H2O]+","","2","3419;3408","346.12679",0,0,0,1314.0865,1449.2034,1286.7319,0,0,0,""
3427,289.068728668409,1.4607354,"","","","73","537","[M+K]+","","2","3430;3427","250.10581",0,0,0,482.2484,569.8633,455.47565,0,0,0,""
3428,191.079449086967,1.4607564,"","","","73","536","[M+Na]+","","2","3428;3435","168.08969",0,0,0,2047.791,1909.7869,1666.6862,0,0,0,""
3435,169.096422919782,1.4609225,"","","","73","536","[M+H]+","","2","3428;3435","168.08969",26.984762,24.846718,0,2693.7717,2319.1868,2359.074,26.670383,24.336754,0,""
3430,268.139879040657,1.4697168,"","","","73","537","[M+NH4]+","","2","3427;3430","250.10581",0,28.853058,0,584.54724,585.174,262.60764,0,0,0,""
3467,166.049123499579,1.4700359,"","","","83","538","[M+Na]+","","2","3466;3467","143.05927",0,21.121273,0,393.38315,704.71515,735.57806,24.101635,0,19.156885,""
3458,407.153031702525,1.495464,"","","","72","539","[M+Na]+","","2","3458;3461","384.16365",0,0,0,5071.87,5600.2803,4385.0596,0,0,0,""
3461,385.170770990748,1.4975153,"","","","72","539","[M+H]+","","2","3458;3461","384.16365",0,0,0,1315.7684,2304.8691,2234.135,0,0,0,""
3466,144.065906801586,1.5010221,"","","","83","538","[M+H]+","","2","3466;3467","143.05927",656.5432,1350.8801,209.34213,25665.127,23880.803,24273.68,151.41855,289.9499,126.18251,""
3468,473.106424915294,1.510476,"","","","83","540","[M+K]+","","3","3472;3468;3471","434.14275",0,0,0,227.38791,70.52033,492.28455,0,0,0,""
3471,452.177049859438,1.5166057,"","","","83","540","[M+NH4]+","","3","3468;3472;3471","434.14275",0,0,0,4031.7563,4327.8022,4281.8354,0,0,0,""
3472,457.130984166398,1.5167446,"","","","83","540","[M+Na]+","","3","3468;3472;3471","434.14275",0,0,0,1678.8286,1850.4143,1673,0,0,0,""
3482,158.081692486721,1.5342793,"","","","82","543","[M+H]+","","2","3498;3482","157.07466",161.01846,105.18057,194.46555,39048.6,39308.277,37548.336,220.55554,182.28905,206.49263,""
3489,441.173929779087,1.5395113,"","","","82","541","[M+Na]+","","2","3489;3488","418.18472",0,0,0,1376.7665,2523.4878,2011.042,0,0,0,""
3488,436.218560274316,1.5395169,"","","","82","541","[M+NH4]+","","2","3489;3488","418.18472",0,0,0,2785.9355,2733.473,2132.6558,0,0,0,""
3490,394.17150598077,1.5436106,"","","","82","542","[M+NH4]+","","4","3491;3492;3490;3495","376.1374",0,0,0,5930.013,6455.9624,6515.0225,0,0,0,""
3491,399.126826214866,1.5436106,"","","","82","542","[M+Na]+","","4","3491;3490;3492;3495","376.1374",0,0,0,4942.1655,4947.196,5578.4116,0,0,0,""
3492,415.100697653758,1.5436411,"","","","82","542","[M+K]+","","4","3491;3490;3492;3495","376.1374",0,0,0,1194.4136,1375.7484,1160.7627,0,0,0,""
3495,359.133465059622,1.5452976,"","","","82","542","[M+H-H2O]+","","4","3491;3490;3492;3495","376.1374",0,0,0,824.66003,895.0803,807.8103,0,0,0,""
3486,204.160054810681,1.5540689,"","","","82","","","","","","",82.42458,39.7234,64.60974,9468.008,9809.658,8886.9,36.28047,41.42444,48.23834,""
3498,180.064119537978,1.5735424,"","","","82","543","[M+Na]+","","2","3498;3482","157.07466",0,25.233908,0,4166.0522,4509.5225,4006.03,31.603987,21.555264,20.257322,""
3526,282.155268703385,1.5777217,"","","","83","545","[M+NH4]+","","2","3531;3526","264.12143",0,0,0,2524.601,2423.0754,2276.487,0,0,0,""
3531,287.110638318882,1.5794448,"","","","83","545","[M+Na]+","","2","3531;3526","264.12143",0,0,0,7894.4487,7863.485,6939.3706,0,0,0,""
3533,443.116718207247,1.5794517,"","","","83","546","[M+Na]+","","3","3541;3533;3542","420.12722",0,0,0,3900.253,3757.3936,3504.0542,0,0,0,""
3542,459.090397205748,1.579471,"","","","83","546","[M+K]+","","2","3533;3542","420.12722",0,0,0,352.34668,86.92616,233.2807,0,0,0,""
3541,421.134187109265,1.58564,"","","","83","546","[M+H]+","","2","3541;3533","420.12722",0,0,0,1819.5256,2068.9622,1750.0013,0,0,0,""
3567,242.100678073989,1.5954672,"","","","86","548","[M+Na]+","","2","3580;3567","219.11142",32.97974,0,0,3220.143,3513.5994,3310.9966,0,0,0,""
3588,369.058663671463,1.6102363,"","","","86","549","[M+K]+","","2","3588;3591","330.09556",0,0,0,309.417,265.19153,367.2432,0,0,0,""
3585,305.100017646775,1.6122712,"","","","86","550","[M+K]+","","2","3585;3593","266.13699",0,0,0,1216.5137,1523.6438,1259.0576,0,0,0,""
3591,348.129447784334,1.6143113,"","","","86","549","[M+NH4]+","","3","3588;3591;3592","330.09556",0,0,0,2862.2268,3111.2405,3048.6155,0,0,0,""
3592,353.084780479638,1.6143113,"","","","86","549","[M+Na]+","","2","3591;3592","330.09556",0,0,0,4228.6523,4018.029,3599.5796,0,0,0,""
3593,289.126343455185,1.6143489,"","","","86","550","[M+Na]+","","2","3585;3593","266.13699",0,0,0,5677.415,5878.459,5476.8545,0,0,0,""
3580,220.118650127908,1.6154279,"","","","86","548","[M+H]+","","2","3580;3567","219.11142",47.36778,64.3683,61.35148,15794.692,16028.127,14859.788,33.154594,68.70681,64.365074,""
3599,206.045141351303,1.6184143,"","","","86","553","[M+H]+","","2","3600;3599","205.03783",0,0,0,18052.883,20103.787,18355.064,0,0,0,""
3600,228.027004660574,1.6184143,"","","","86","553","[M+Na]+","","2","3600;3599","205.03783",0,0,0,1130.5066,1497.4214,1186.9031,0,0,0,""
3605,372.187143990532,1.6204642,"","","","86","556","[M+NH4]+","","2","3606;3605","354.15301",0,0,0,3270.5837,3230.1238,3158.4055,0,0,0,""
3620,287.079523234811,1.6323175,"","","","88","555","[M+K]+","","3","3620;3627;3624","248.11637",0,0,0,758.38306,702.776,866.41345,0,0,0,""
3614,234.112642133831,1.6323342,"","","","88","557","[M+H]+","","2","3614;3621","233.10566",0,0,0,692.3036,408.00897,671.4626,0,0,0,""
3622,273.121350381697,1.6326962,"","","","88","558","[M+Na]+","","2","3622;3621","250.13232",0,0,0,3365.096,3469.0571,3144.9602,0,0,0,""
3624,271.105531106866,1.6347328,"","","","88","555","[M+Na]+","","3","3620;3627;3624","248.11637",0,0,0,1418.2545,1381.255,1288.7374,0,0,0,""
3627,249.123721643036,1.6364044,"","","","88","555","[M+H]+","","3","3620;3627;3624","248.11637",0,0,0,10590.167,10003.125,9828.566,0,0,0,""
3632,355.102121226545,1.6384225,"","","","93","559","[M+H-H2O]+","","2","3653;3632","372.1059",0,0,0,1480.4026,1730.2671,1553.8079,0,0,0,""
3621,251.139783201241,1.6402826,"","","","88","558","[M+H]+","","2","3622;3621","250.13232",0,0,0,90367.86,93801.02,90290.24,0,0,24.995869,""
3606,377.141908104715,1.6497636,"","","","86","556","[M+Na]+","","2","3606;3605","354.15301",0,0,0,820.51056,598.5842,470.99374,0,0,0,""
3653,390.140219465805,1.6526891,"","","","93","559","[M+NH4]+","","2","3653;3632","372.1059",0,0,0,2762.3328,3286.8323,3067.3647,0,0,0,""
3657,335.145194525143,1.6546737,"","","","93","563","[M+NH4]+","","2","3657;3667","317.1114",0,0,0,2572.939,2705.5544,2422.0417,0,0,0,""
3660,388.124281241281,1.6547127,"","","","93","561","[M+NH4]+","","3","3660;3652;3661","370.09019",0,0,0,7012.176,7492.0337,6898.0713,0,0,0,""
3652,371.096945307602,1.6547337,"","","","93","561","[M+H]+","","3","3660;3661;3652","370.09019",0,0,0,247.35928,657.9464,592.7452,0,0,0,""
3661,393.079665112934,1.6547337,"","","","93","561","[M+Na]+","","3","3660;3652;3661","370.09019",0,0,0,1046.5643,926.31476,899.0981,0,0,0,""
3662,441.174446464002,1.6547337,"","","","93","562","[M+Na]+","","2","3662;3666","418.18492",0,0,0,1696.2012,1820.4448,1199.8416,0,0,0,""
3666,436.218425540925,1.6567574,"","","","93","562","[M+NH4]+","","2","3662;3666","418.18492",0,0,0,1937.739,2418.1965,1812.3857,0,0,0,""
