feature,mzmed,rtmed,NEG_1_QC_pool_n1.mzXML,NEG_2_WT_b1_t1.mzXML,NEG_3_PM-31_b1_t1.mzXML,NEG_4_PM-37_b1_t1.mzXML,NEG_5_KO-6_b1_t1.mzXML,NEG_6_KO-22_b1_t1.mzXML,NEG_7_QC_pool_n2.mzXML,NEG_8_WT_b2_t1.mzXML,NEG_9_PM-31_b2_t1.mzXML,NEG_10_PM-37_b2_t1.mzXML,NEG_11_KO-6_b2_t1.mzXML,NEG_12_KO-22_b2_t1.mzXML,NEG_13_QC_pool_n3.mzXML,NEG_14_WT_b3_t1.mzXML,NEG_15_PM-31_b3_t1.mzXML,NEG_16_PM-37_b3_t1.mzXML,NEG_17_KO-6_b3_t1.mzXML,NEG_18_KO-22_b3_t1.mzXML,NEG_19_QC_pool_n4.mzXML,NEG_20_WT_b1_t2.mzXML,NEG_21_PM-31_b1_t2.mzXML,NEG_22_PM-37_b1_t2.mzXML,NEG_23_KO-6_b1_t2.mzXML,NEG_24_KO-22_b1_t2.mzXML,NEG_25_QC_pool_n5.mzXML,NEG_26_WT_b2_t2.mzXML,NEG_27_PM-31_b2_t2.mzXML,NEG_28_PM-37_b2_t2.mzXML,NEG_29_KO-6_b2_t2.mzXML,NEG_30_KO-22_b2_t2.mzXML,NEG_31_QC_pool_n6.mzXML,NEG_32_WT_b3_t2.mzXML,NEG_33_PM-31_b3_t2.mzXML,NEG_34_PM-37_b3_t2.mzXML,NEG_35_KO-6_b3_t2.mzXML,NEG_36_KO-22_b3_t2.mzXML,NEG_37_QC_pool_n7.mzXML
FT0042,87.0087811278113,577.690002441406,433082.4,480679.5,421319.4,350602.0,635027.3,436314.9,427898.1,452188.7,422389.2,323181.5,601989.6,421199.4,395215.0,398818.2,387013.9,326687.9,533026.7,452699.0,410218.8,413272.9,362246.2,284367.4,580401.6,437084.5,427191.5,330349.2,349363.9,277973.5,615184.7,424342.5,382600.8,409946.1,274574.6,188638.1,496733.4,279852.2,391415.3
FT0043,87.0451932853906,168.620574951172,695203.6,704072.7,651897.1,758972.3,730374.9,616170.2,666748.4,637330.3,717621.5,683498.8,731249.6,698014.0,486195.6,820121.6,663232.0,750984.6,736272.0,589773.2,694074.3,690708.3,658505.1,718177.9,684159.7,487834.8,683078.7,680637.4,673183.0,713474.7,780471.0,464991.1,694623.4,675012.9,665828.5,693593.6,670343.1,659960.6,674999.9
FT0044,87.0451549981629,90.3113250732422,1009094.2, 912350.6, 975056.1, 927410.4, 883995.5, 955494.3, 943478.9, 951387.6, 930361.2, 825255.9, 916350.9,1010389.9, 804734.9, 991727.9, 841421.3, 848270.9, 987279.5, 893887.6, 951434.5, 924443.8, 815671.6, 887037.6, 804386.2, 738438.4, 922489.0, 938380.6, 778425.0, 544408.8, 982559.8, 780271.7, 956057.6,1023957.4, 872123.1, 882350.3, 915603.3, 905157.8, 891025.2
FT0045,87.9726990984314,416.021362304688, 40344.340,  6177.911, 23879.070,  5692.338, 55123.974, 76991.721, 44379.921, 32899.852, 23350.950, 33164.236, 47802.664, 63840.753, 43418.901, 24284.308, 14505.015, 10713.066,117961.886, 77696.305, 40903.604,  7863.264, 26852.689, 20690.767, 42564.713, 68845.998, 22990.991, 37729.736, 22403.087, 32348.882, 45537.733, 56604.580, 43320.784, 25275.505, 15900.379, 16411.630, 91555.677, 71180.501, 37086.101
FT0046,88.0121786864674,189.999794006348, 40778.30, 23543.29, 24825.76, 46157.50, 63723.48, 36693.05, 47592.13, 44973.03, 27458.80, 45709.37, 66844.25, 30438.18, 43406.53, 53983.87, 30999.54, 44173.00, 91266.51, 13232.98, 40613.03, 23459.96, 23493.40, 37083.43, 76774.35, 29016.43, 45425.12, 50931.50, 22470.40, 49605.66, 58474.45, 22716.18, 48175.05, 52281.91, 31055.12, 30227.84,106066.22, 22212.45, 33341.38
FT0047,88.0404333866452,481.421997070312,4217821,3095019,2755210,6310810,2761166,4096288,4243569,3096190,2793296,5861012,2714242,3957404,4035771,3023612,2466264,6348496,2550315,3874848,3932170,2772541,2638078,6209732,2632938,3828545,3890422,2948555,2611820,5928710,2652430,3883105,3803356,2984659,2381674,6251573,2486390,3823308,4012274
FT0048,88.0404320130592,534.777526855469,13323954,19140408,21819500, 5504062,12167849,16980232,13395772,18528012,23001847, 4718177,12053235,17098904,13494965,17386481,18899658, 5151705, 9606544,17392921,12679779,17382253,20193955, 5198879,11615054,17178995,13153967,18631762,21684655, 4749801,12216129,16910096,13148290,17209830,19259115, 5166443,10563076,17991662,13698999
FT0049,88.0404748934399,204.644790649414, 853240.7, 790468.7, 835144.3,1034863.1, 526571.6, 680690.1, 825808.5, 762389.3, 889865.5,1059823.0, 589584.9, 716386.6, 797845.9, 784364.0, 809842.5,1055706.9, 556797.4, 663949.6, 823762.1, 778612.5, 875648.8,1008651.4, 505621.3, 672036.6, 814143.0, 775359.7, 898103.8, 988309.0, 548143.9, 700121.0, 839956.1, 800251.5, 800591.8,1077656.4, 549432.8, 692330.0, 825001.8
FT0050,88.9881176775343,645.462768554688,1049897.4, 956142.6, 957695.0, 857373.8,1148428.9, 931459.5, 933110.7, 903398.7, 962302.4, 939764.1, 826364.8, 741081.6, 528172.0, 759048.9, 898157.4, 770630.0, 932637.2, 824869.3, 581608.9, 811817.9, 767351.8, 386250.4, 597797.3, 776785.0, 522115.2, 790276.5, 484005.5, 877120.2, 796501.8, 674542.1, 782849.9, 850523.3, 883934.9, 776213.5, 936941.9, 572566.2, 517217.1
FT0051,89.0019027600852,232.731857299805,255635.69, 50612.06, 39349.03,424931.41,216159.89, 92857.99,232471.15, 90528.81, 30086.72,604356.93,228981.79,110997.68,241223.67,112910.23, 67647.09,500706.76,367478.22, 58950.74,230690.10, 49070.58, 26441.55,432927.77,216420.55, 83185.80,240595.39, 77498.61, 19944.56,589191.81,220203.34,109797.76,217806.16,100277.63, 69760.27,476642.75,383369.16, 57290.06,243372.30
FT0052,89.0071823222903,232.739242553711, 86968.397,  9469.028,  4821.556,159508.257, 86485.882, 26111.217, 88119.843, 26861.311,  2253.292,230586.854, 83345.311, 23183.504, 84633.938, 36303.558, 22256.982,187770.219,141112.703,  6780.767, 82136.379, 11663.386,  7167.565,154802.422, 73503.973, 22970.897, 90188.400, 23407.696,  1661.785,220042.835, 81862.183, 27264.595, 82992.042, 32004.797, 19540.995,173621.108, 65673.714, 14006.594, 90044.605
FT0053,89.0244940146687,232.724807739258, 96650501, 24658943, 18377414,156704685, 86748079, 36729795, 91341007, 36783315, 16231027,221050145, 86613608, 45763737, 92701315, 45387208, 31014142,178705947,136419364, 24831631, 88649960, 23087740, 17604479,152084942, 82931739, 36754716, 90600454, 35133831, 15379496,218638096, 84580194, 44736711, 87014834, 44064165, 30494235,172828344,135614719, 24133106, 87973687
FT0054,89.0244854612444,439.77099609375,1134281.9, 574759.9, 505767.0,1003429.5,1971745.7, 911638.3,1202775.1, 411093.5, 347630.4,1787334.7,2043574.2, 871653.0,1694974.1, 263386.0,1017228.2,1104366.0,2168841.3, 753085.8, 835018.6, 256322.5, 546490.2,1219143.6,1991640.9, 608879.9,1701338.3, 410827.6, 641406.3,1516426.0,2099104.0, 206677.7, 616523.8, 630802.0,1057968.5, 797984.1,2202527.0, 820800.5,1521949.4
FT0055,89.0438173947126,534.775695800781,370606.66,557640.55,623569.02,117449.77,354497.09,506184.75,406904.21,568938.97,696243.52,108482.76,362083.95,528315.46,385296.96,498593.73,546074.41,118273.88,283781.77,531266.65,366781.17,514594.86,605948.87,128712.30,338583.81,534714.64,375715.23,561216.84,661805.88, 99705.05,366925.47,517726.24,391475.38,521947.39,573514.32, 67737.73,320263.05,524260.86,373692.98
FT0056,89.0471134328922,232.730659484863,253520.05, 55019.15, 34524.58,419167.93,230426.75, 86046.91,228327.74, 89809.25, 27185.51,585675.74,231780.16,110644.86,250852.25,118422.60, 79090.13,496973.54,385699.16, 50147.06,219868.08, 47398.69, 22969.26,428660.59,214906.53, 90464.06,227839.22, 86833.09, 21939.46,594860.69,232008.35,104589.73,219411.60,108980.83, 66748.35,464444.27,370645.81, 55136.58,239582.23
FT0057,89.9256881161853,538.835021972656, 42952.693, 76469.617, 96318.801,  8476.869, 32177.394, 51861.694, 51810.637, 66905.679,101088.137,  9163.343, 63908.362,100259.070, 93051.830,142793.447,184397.327, 22269.735, 90827.352,204388.053,146148.538,182486.956,211054.315, 15956.986,105578.118,158033.385,111582.736,157433.444,184642.284, 12372.955, 85680.044,112664.116, 89744.973,109659.952,124780.567,  7069.245, 42094.103, 94120.668, 72605.966
FT0058,90.0277757894566,232.729461669922,3229380.6, 812481.9, 582449.8,5221812.6,2892008.8,1223388.5,3010729.9,1242092.7, 505925.4,7510484.7,2913699.5,1477764.9,3081710.7,1494693.1,1031744.6,5968020.4,4635653.5, 811368.9,2952445.0, 767625.9, 562469.5,5124814.8,2785990.4,1221537.2,3053316.7,1151947.0, 495960.8,7459458.0,2858494.5,1489633.5,2885930.8,1469401.8, 997328.9,5832709.8,4541773.2, 814971.4,2947644.3
FT0059,90.9713896074139,611.759185791016,1616976.5,1889823.4,2122222.2,1953874.0,1365865.4,1928053.8,1916497.2,2161125.7,2430941.6,2017355.7,1183881.6,1854043.7,2207214.5,2066567.0,2285969.3,2031296.0,1134315.3,1019453.0,2351646.7,2720249.5,2897317.4,2419843.1, 792748.5,2787075.8,2766076.6,2838588.9,3197663.0,2891952.5,2628285.7,2304401.0,2819409.3,3032372.3,3105270.4,3036591.2, 413245.1,2082978.7,3431781.3
FT0060,90.971453401154207,933.858764648438,2196598,2701922,2472203,2628023,2485065,2350936,3314866,2684584,4048730,2999235,2458673,2974857,2390079,1073802,4106374,2753018,2605999,2705948,3473540,4421201,3175097,3436129,2460054,3789640,5382646,4029601,4234676,5131617,4235556,2015567,5463760,4852788,5596929,3872555,1692467,3822265,4541802
FT0061,91.0221225305508,156.473007202148,1961068,2802239,1909690,1855937,1830550,2527413,2715260,2757081,1886990,2462811,2651884,1722317,1865770,1927981,1836620,1979346,2469857,1923194,1938893,6811848,5423780,5848682,6235163,6029925,1977125,6177046,5967875,5702724,5868351,7366614,1949148,6810847,1810944,5178951,5572010,5601672,3282341
FT0062,91.0287014294953,232.723770141602, 635585.20, 145598.82,  93098.32,1019167.41, 555881.61, 222039.00, 610111.12, 218702.30,  94866.85,1504603.13, 574962.06, 289309.94, 574306.81, 279768.58, 210948.78,1160552.40, 888839.30, 153661.16, 580729.34, 134198.75, 105108.63,1005006.28, 528294.16, 218558.86, 562599.19, 214410.17,  92787.50,1468219.11, 535608.85, 284108.23, 543775.70, 271088.33, 200859.45,1147533.58, 861367.06, 140510.55, 572388.53
FT0063,91.030210733019,340.556640625,29585.160,10728.705, 1693.752,62562.707, 4674.980,18709.160,31258.324, 5979.265, 1435.196,92168.270, 3647.581,10004.091,23328.627, 1393.259, 9150.056,77707.700,23969.725,13942.999,22031.032, 1664.108, 3365.131,70026.169, 8076.330, 5295.608,32185.392, 3807.308, 3107.560,91314.854, 3085.471,12228.735,28025.840, 7943.325, 6560.460,74275.795,14618.931, 9609.148,28875.867
FT0064,91.0401215514024,243.953216552734,162619.58,131910.29,127242.50,231908.91, 62105.51, 92817.64,150058.01,157568.01, 84754.66,219861.66,102838.67,136981.59,152564.61,147587.19, 87259.81,183500.73, 81118.70,121810.77,151071.47,123536.76,121664.18,230666.88, 66576.78,104035.95,197423.52,140274.19, 72334.97,213059.64,106614.38,138251.05,145529.68,130571.79, 87948.02,190291.25, 79414.17,114562.93,160814.28
FT0065,92.0254886494867,245.279998779297,241610.027, 73775.954, 43325.178,493341.642,  7251.535,144885.711,245129.583, 92573.157, 56674.753,603842.568,  5586.381,185914.499,226013.559, 89345.124, 93026.619,504288.168, 10633.017,136244.391,228316.336, 42479.025, 49438.745,493351.601,  4594.023,133795.949,198560.643, 89540.644, 58217.256,605671.107, 11040.575,195243.017,220629.012, 93709.921, 94455.233,510415.793, 11312.095,121688.039,216728.666
FT0066,92.9280577293809,410.410003662109,12844337, 9989410,11412056, 9742420,11957820,13879545,12178968,11830686,11352863,11340638,12293637,13299571,12143726,11514448,10627903, 9506492,15410949,13618416,11634139, 8877124,10978773, 9631171,11655859,13314898,11602238,11545058,10953469,11010903,11708465,12780931,11882774,11366496,10689465, 9541369,14812415,13411320,11744677
FT0067,94.9251398760861,410.410003662109, 9707586, 7530327, 8459994, 7186696, 9007060,10287078, 9048805, 8877553, 8513861, 8435988, 9191014, 9983529, 9119995, 8727747, 8064697, 7200992,11439339,10135634, 8750122, 6776714, 8304528, 7197459, 8841527, 9968915, 8610228, 8764845, 8213493, 8209612, 8891661, 9673696, 8891598, 8540240, 8035730, 7166655,10975384, 9978570, 8776294
FT0068,94.9931403326357,935.682189941406,1644513,1656073,1683057,2117558,1737736,1147120,2007639,2140497,2386274,2264087,1837054,1808979,2440314,2179470,2384973,2083843,1681702,2209868,2474326,2656039,2211233,2702586,2367293,2010072,2137538,2126163,2690373,2068014,1238939,2508392,3940455,2742432,2782437,2454568,1543211,1639322,1988062
FT0069,95.0250910694386,517.689453125,494503.4,492047.7,557977.2,402473.2,387047.1,427940.2,456558.5,468455.3,537955.8,404936.8,381107.8,418436.7,416167.7,485688.1,517335.3,403731.3,338866.2,385066.3,447486.1,458108.2,532240.9,383926.3,393780.6,422189.6,422184.7,477579.7,532633.3,411665.5,375216.6,374413.9,430845.8,509561.5,518716.7,354326.7,364028.9,400552.0,408100.4
FT0070,95.9618487025216,529.475708007812,1005514.2,1238068.7,1526382.7, 751312.1, 170709.8,1264818.4,1040469.4,1292951.0,1601479.5, 762121.3, 177884.8,1337600.3, 996330.7,1256738.4,1501693.1, 814626.0, 175332.5,1352429.0, 995665.4,1244575.3,1484146.2, 709779.0, 165360.6,1322745.8,1039144.1,1324141.7,1577834.4, 766144.2, 180182.7,1459980.4, 935647.0,1218608.2,1377967.2, 748718.9, 190690.8,1297144.0,1003295.7
FT0071,95.9857747274788,990.416687011719,5587656,5170015,5716436,5116616,5305962,5388898,5351928,5337162,6012906,5941326,5950555,5310746,5650737,5468548,5570501,5755052,5633063,5293873,5369475,5152274,5594137,5336058,5242817,5137665,5379051,5453846,5781407,5932321,5372622,5358256,5354624,5517770,5401101,5410387,5461785,5304100,5504883
FT0072,96.9221583005865,410.410003662109,1688466,1360705,1484379,1277383,1587017,1807204,1634113,1581252,1488390,1518607,1606476,1757990,1610551,1541321,1405139,1256684,2056830,1770539,1543156,1166765,1491514,1315871,1580531,1759156,1548420,1559893,1471603,1469942,1562222,1698442,1570764,1538166,1453517,1315338,1968011,1774590,1573207
FT0073,96.9406216517526,650.941833496094,34964.76,36354.09,26878.13,45192.77,25294.08,33954.48,48637.31,36765.87,44891.41,51860.19,33751.07,24756.64,28364.84,31235.83,34741.65,49713.85,52628.35,45834.33,45808.60,17963.83,38667.82,47815.43,27514.36,32625.80,19581.02,20603.52,30434.29,50355.88,39348.92,50190.64,21347.68,28143.76,33268.24,48539.99,47237.98,25729.21,31074.70
FT0074,96.9438800566018,579.0419921875, 891217.4, 490052.8, 666120.2, 596058.7, 915517.5,1073953.0, 874923.5, 792741.0, 720466.3, 829289.2, 948346.3,1039475.5, 823201.4, 757045.3, 654944.2, 644430.9,1710385.7,1143721.6, 856054.5, 498210.2, 669661.3, 661020.3, 879059.8,1110514.4, 835914.6, 876154.5, 711145.8, 855681.7, 931307.8,1079259.8, 864687.3, 820131.9, 661266.0, 638590.1,1804440.8,1184579.4, 913083.6
FT0075,96.9498643943068,579.079895019531,297858.04,202261.34,283123.01,244719.88,368233.20,217400.56,265889.50,340673.08,292873.08,340481.02,360657.46,405701.60,346697.24,203886.32,271128.77,258284.67,201458.95,281721.55,332154.30,177881.02,268141.64, 93457.12,345667.72,437226.70,331301.32,360042.23,274632.19,341087.97,396457.50,432533.30,336682.41,291989.84,276874.33,239194.15,700693.22,449209.07,325099.94
FT0076,96.9602377886357,651.185668945312,64544600,50840548,56732823,60356877,63409955,64969815,63665729,55470258,57990276,65301130,66967020,58163353,55802179,50247922,56239387,62561796,83978230,63905568,59501065,45916194,55248804,61466205,65415241,64418532,58890096,54174753,56237103,64283041,65163661,61377641,57936698,52276658,55506470,58616287,84314322,65855140,61222275
FT0077,96.9606354923793,587.517700195312,27463730,26381534,27930676,24992253,31598460,27337565,27366879,26251266,29244510,26516816,32491528,27093684,26638803,26561600,28681877,26227614,13643876,29209755,28380962,27913205,30118774,26717179,30689407,29969378,28741597,28524576,29936241,26906764,33128564,30850484,29737803,29319376,30591819,27043330,13541045,31931237,28940501
FT0078,96.9695722103653,579.015960693359,341207187,198789919,264921814,239942714,346838076,428044947,336791029,314407668,282694436,322020092,371028898,406988733,344147817,295994673,254146079,249008280,687845058,449803652,332028872,198814435,270771790,247030331,346656561,431759575,320902896,324069194,279549432,318615283,362071626,420784597,338142759,315555313,262818473,243425261,684459311,460762596,355630725
FT0079,96.9858272198825,649.77294921875, 76452.34, 87841.07, 73581.32,138558.85,161308.57,154588.80,177793.31,160181.72, 99447.54,151036.86,118220.79, 80250.82,146004.24, 73075.13, 97258.85,148486.00,103225.21,101457.78,157305.53, 62983.58,102401.31,183764.93,114962.14, 87323.93, 79271.25, 85976.43, 86963.01,175690.35,102509.39, 98269.54, 88253.72, 93284.67,105351.04,148023.47,138603.04, 94807.25,115813.53
FT0080,96.9882739154629,964.254455566406,11958648, 8034591,10190010, 8333345,11440239,13826335,11333075,11432783,10106859,10168233,11930386,13225127,11604609,10691049, 9465183, 8510775,17926327,13873020,11366673, 7465930, 9825984, 8517841,11565740,13876774,11001014,11390270,10379643,10292977,12127883,13242103,11391053,10494982, 9642085, 8104085,17756955,14577349,11688939
FT0081,96.9952654969411,579.075073242188, 882785.8, 482319.8, 682527.9, 615690.6, 888491.3,1092618.5, 854559.0, 819772.3, 720747.6, 844737.1, 935938.2,1016320.4, 893867.3, 727273.3, 649073.4, 640995.6,1655360.1,1106126.0, 852374.4, 496522.2, 674661.2, 644422.1, 879205.0,1163703.4, 826667.7, 829424.1, 688512.9, 849334.9, 933766.7,1016677.6, 792024.2, 825673.6, 696823.6, 634210.0,1839715.3,1186528.0, 906903.6
FT0082,97.0295018560669,89.0948028564453,3092342,2748067,3204675,2113430,2598285,2856913,3147118,3247730,2522709,1574112,3016117,3664009,3160347,3360321,2467007,1902391,3043830,3138497,2766374,2671598,3143591,2146539,2679692,2837133,3007507,3155999,2533836,1588087,3019842,3801669,2930959,3470433,2497286,1881101,3019914,3222947,2927918
FT0083,97.0294898933454,440.290222167969,128204.47, 55306.30, 55150.25,117839.01,285255.72, 83980.66,118733.30, 45318.04, 52264.15,101414.32,297900.01, 65105.44,103656.23, 46201.29, 43267.66, 87281.87,229603.29, 74843.97,117551.20, 36485.61, 64824.98, 78707.61,280502.47, 75975.16,100179.69, 35953.21, 52688.08, 93933.74,268782.38, 66306.30,125402.16, 53440.37, 47595.26, 91199.83,219689.32, 61288.23,127793.30
FT0084,97.9595145905619,651.197875976562,527641.3,387777.9,498164.1,476207.3,534335.9,535436.9,546990.9,438673.1,463030.1,539691.5,582962.7,458626.8,451239.9,422422.4,471447.4,517365.6,664528.5,534534.5,495012.3,382133.5,469556.0,465123.8,518865.0,509067.0,498128.5,461592.3,466344.6,518801.4,540618.6,533803.4,472632.9,445640.4,473910.4,495601.5,701163.4,560306.2,517040.8
FT0085,97.973709638438,579.075073242188, 515904.1, 284542.8, 388873.0, 352918.4, 518917.2, 645170.2, 502414.6, 443327.9, 416340.5, 485456.3, 567448.7, 665172.1, 507742.4, 444711.7, 374330.4, 373716.3,1025588.5, 677869.8, 485934.3, 309343.2, 384377.9, 371700.9, 533293.9, 687506.5, 468091.8, 478842.4, 409791.4, 468768.5, 543289.8, 661481.2, 508323.5, 480497.1, 378529.1, 376487.7,1001233.7, 715159.4, 510496.8
FT0086,97.9838553632561,990.42138671875,457963.4,393283.1,456299.9,423794.7,450799.3,441066.4,447614.3,449517.9,502583.8,452133.0,460805.4,416893.7,468163.7,437783.0,463317.1,462559.3,420703.0,405562.9,432727.0,403630.6,425963.0,442200.9,437458.4,422930.5,437039.3,424986.6,471265.8,498621.8,423283.1,447396.1,439627.3,441819.7,450253.4,421931.7,455477.5,425418.2,440543.0
FT0087,98.0248006745532,302.809310913086,1354065.9,1104923.9,1175848.8,1635541.2, 802498.7,1092004.4,1233110.6,1192755.3, 871587.2,1555209.4,1034879.2,1092267.2,1271167.1, 819501.6,1132264.4,1504462.5, 813541.3, 725212.7, 715411.9,1229604.7,1004505.4,1451236.3, 427473.2, 766482.2,1233625.3,1172232.0,1106598.3,1409198.8, 574644.3, 374621.2,1115866.4,1162402.7,1002121.4,1441295.7, 291949.3, 445328.7,1192590.8
FT0088,98.0328265140068,89.1649780273438,106553.21,137591.55,146123.51,105621.41,112816.76,154082.37,114259.85,141389.49,121685.52, 50853.74,125130.33,168930.11,130172.66,167271.06,107929.65, 75999.58,104787.26,150445.46,120448.15,130124.99,155808.61,118241.90,109383.60,121005.36, 84990.97,166012.59,102593.61, 61042.61,155122.53,161738.79, 82586.14,170051.51,116455.40, 84217.08,132809.08,152512.34, 84993.47
FT0089,98.9491523519396,1207.77977050781,39172768,39306962,38661107,37420304,38997225,37371819,37106281,39134543,38717077,38686602,39185441,38481813,39336497,39400383,39753374,39341327,38870967,38878996,39428089,40099412,39686476,39019946,39150180,39617205,40366346,39551735,39680929,40341001,40384062,39927591,39036587,39992987,40295085,40438670,40180478,39239843,39830596
FT0090,98.9559280989203,651.185668945312,3382135,2620367,2951451,3149814,3349441,3337419,3345885,2867336,2973210,3361537,3539636,3056685,2883433,2675051,2878442,3293108,4253527,3357371,3178363,2394536,2936526,3183388,3473423,3347202,3047785,2806997,2976242,3363864,3334764,3133425,3011077,2724706,2908411,3079266,4506558,3463363,3218733
FT0091,98.9558783035593,584.73828125,1446156.5,1327761.8,1487918.8,1243939.0,1625614.8,1491265.3,1407117.4,1400862.7,1544796.8,1357197.4,1701705.9,1400772.9,1384776.9,1351215.5,1438802.7,1339049.7,1611386.3,1570130.3,1455775.1,1395744.0,1503656.0,1391041.2,1569242.0,1528380.7,1524612.8,1500972.5,1566534.9,1384349.7,1708942.5,1633439.3,1543191.9,1513078.4,1557161.0,1341168.8, 971110.2,1721252.2,1498749.0
FT0092,98.9643565072236,651.186553955078,619603.3,463830.6,530936.7,551319.4,575089.2,584174.1,581965.1,511598.4,522275.6,593428.4,593512.1,512384.8,531330.0,473128.0,530614.8,557244.7,802636.6,606619.3,551621.2,419328.2,511833.4,563719.5,587801.4,573199.6,546670.1,507183.9,518229.0,587256.8,697501.2,571825.1,555593.2,473144.8,505688.2,557499.7,825984.1,586726.4,554616.7
FT0093,98.9669092195396,411.799, 883304.9, 653376.2, 768838.2, 607392.4, 835569.3,1013709.4, 834904.0, 827859.5, 788444.5, 769953.2, 918104.6, 990013.3, 868443.7, 801595.2, 731963.6, 635560.2,1443003.1,1010915.7, 821895.7, 612578.1, 704158.3, 649383.5, 825438.6, 959712.8, 816073.1, 777357.0, 757790.7, 716548.7, 850872.6, 925219.2, 808693.8, 784808.4, 676351.5, 615713.2,1300030.6, 975201.9, 793494.4
FT0094,98.9737977872126,579.047973632812,2965337,1733381,2261076,2052194,3012559,3820964,3021922,2701026,2458977,2801209,3214934,3622659,2952857,2582272,2227273,2147516,6069516,3944296,2903649,1726428,2376607,2150810,3025671,3819498,2779471,2867656,2499616,2818227,3121121,3672957,2995679,2753360,2324987,2155438,6071729,3996014,3146802
FT0095,98.9739334706131,410.419311523438, 65010.70, 62093.31, 73442.40, 58950.47, 64733.17, 84861.99, 90920.49, 73648.36, 65931.83, 70310.78, 51361.41, 84189.08, 79288.49, 83065.77, 75416.58, 66388.87, 84745.54,107135.40, 80164.44, 65882.33, 65217.02, 63194.87, 76352.94, 92060.18, 80503.32, 75163.98, 68150.48, 73959.04, 71517.59, 91652.73, 90482.99, 68899.04, 68355.43, 61300.09, 89245.36,105317.53, 87835.99
FT0096,99.0087285317399,577.680419921875,234072.8,258395.4,223978.2,410376.1,327179.7,235887.2,251049.5,244656.0,216752.5,435943.7,342811.7,235350.9,195099.8,191146.0,165770.7,356629.8,264046.5,133522.4,212263.3,240587.9,172075.6,401452.9,331460.1,270309.0,236755.1,242932.0,147138.3,447433.8,335310.6,211522.5,185885.7,179876.6,176108.2,354074.7,287984.2,198533.9,196733.8
FT0097,99.9258826966681,61.6645812988281,1680864.4,1753349.8,2075528.1,1907298.3,1944623.2,1772583.7,1765103.1,2065414.3,1830111.4,2042266.6,1982771.0,1903650.0,1850823.6,2367595.9,1953502.3,1854343.1,1649399.7,1970524.1,1467819.0,1967302.4,1776373.5,1687439.4,1874747.0,1811047.5,1646709.8,2047099.4,1641614.6,1813375.4,1892115.2,1784854.8, 360272.7,1778126.5,1751382.8,1739028.0, 502588.9,1916743.0, 118534.2
FT0098,99.925875786341,413.229797363281,1484054.94,1656036.61,1566782.79,1527370.06,1543088.70,1595285.65,1546904.92,1439826.88,1438868.21,1583912.52,1587653.84,1503656.60,1021972.18,1602529.69,1514659.01,1424047.58,1732806.67, 292015.95,1004900.89,1968939.89,1591193.04,1501955.37,1605130.29,1601545.34, 172993.38,1532692.60,1239673.73,1481338.82,1474773.08,1590545.53,1533144.10,1509218.28, 372061.80,1396322.44,  50266.86,1562972.07, 180504.20
FT0099,99.9339553672611,538.835021972656, 30165.694, 72878.350, 48545.617,  5193.573, 20914.113, 40929.181, 27237.579, 64594.818, 65627.572,NA, 31650.738, 77978.874, 76020.896,122741.272,143530.726,  9654.141, 73543.269,161048.277,110235.357,148886.037,180570.266, 15370.371, 68556.308,135957.976, 88574.425,114916.776,143363.356,  4785.897, 67583.316,105018.896, 59706.010, 83334.475, 93169.293,  6340.857, 40695.443, 76304.526, 50854.812
FT0100,100.001608689653,964.275329589844,375587.5,239965.1,326991.3,229372.0,352859.9,502298.4,348863.9,334852.5,315829.2,294902.2,405175.4,421460.7,383578.1,324049.0,287014.3,245488.8,624023.3,449765.5,382046.0,201495.5,274981.8,247636.6,337959.0,447579.0,341363.0,344428.8,339046.0,296281.3,410768.1,393607.7,319718.0,337950.0,272567.7,206565.8,352334.4,384307.5,380483.8
FT0101,100.02272833186,171.371002197266,223005.0,349327.7,328939.9,321251.1,172737.0,385963.0,284895.1,575548.8,332681.2,415537.6,176302.9,403018.0,324918.1,603498.7,507116.4,523621.7,406666.5,544988.1,360590.4,461041.1,470056.3,456130.4,244671.7,471987.6,366849.8,731107.4,411019.8,525680.8,233660.9,520901.6,460873.6,779713.6,634958.3,595751.9,533176.6,631330.2,484844.3
FT0102,100.040413106068,520.205871582031,160541.7,172400.5,160432.3,164714.9,184064.6,143832.3,181607.7,149658.2,180410.0,138358.5,199098.0,140047.0,112838.1,162416.2,152678.0,146704.5,164944.6,148859.9,146689.9,142157.3,176113.7,141083.2,189552.9,153133.6,173473.8,173734.7,164717.4,158146.9,178579.3,142229.7,144431.7,134646.3,143314.3,172644.1,171445.3,143848.5,137757.2
FT0103,100.933612886801,518.931762695312, 678741.7, 602152.2, 535689.4, 487306.6,1262155.9, 473274.4, 525309.5, 466129.9, 506943.7, 454853.4,1086573.2, 437584.7, 365051.4, 556901.6, 503644.1, 454406.9, 950658.9, 402939.5, 478632.6, 529991.3, 586079.7, 432611.5,1001489.6, 531522.9, 440647.8, 571599.6, 491587.8, 427585.7, 959268.7, 484285.7, 656803.8, 440568.0, 403678.9, 418728.8, 686040.6, 413716.4, 444964.3
